Date,DXY Curncy,DXY_return,DXY_mom_63,DXY_vol_21,DXY_SPX_corr
2001-03-26,115.21,-0.006316265861624658,0.03318088063850766,0.006102925628641981,0.13711634483186222
2001-03-27,115.4,0.0016478040240371996,0.041328280093845926,0.00598448895286757,0.17213219650341857
2001-03-28,116.01,0.0052720402133162375,0.05167255915148217,0.00593961793277596,0.16030343791093807
2001-03-29,116.61,0.005158639244925978,0.0580709554486889,0.005897514891464606,0.16258264103313091
2001-03-30,117.37,0.006496304579791108,0.0633266896176845,0.005643616168199854,0.17212848810497672
2001-04-02,117.34,-0.00025563461431874027,0.07101131799926974,0.005622936745839949,0.1648481067674188
2001-04-03,115.63,-0.014680265356843514,0.06463493232667328,0.00676016702254243,0.19925416826937492
2001-04-04,115.08,-0.004767899457523278,0.04456748661160015,0.006803911570386624,0.10108209603499305
2001-04-05,115.47,0.0033832172804173035,0.06120760959470628,0.006731558344694222,0.09922626046350916
2001-04-06,114.75,-0.006254907023109864,0.05838406198118418,0.006875431326267155,0.10279479148169357
2001-04-09,115.21,0.004000701109307622,0.05833180231489976,0.006885057183945809,0.10780056841830825
2001-04-10,116.02,0.007006039987956079,0.0593498904309715,0.006954294381922125,0.12913552678231827
2001-04-11,116.13,0.000947663219748239,0.05707263790278527,0.006680517464186007,0.1255977764004169
2001-04-12,115.54,-0.005093462904546883,0.0599027612145675,0.006753710798002204,0.12675805650952854
2001-04-16,116.18,0.005523922211267059,0.06323785119428948,0.0065920556553113055,0.1263365887610401
2001-04-17,116.36,0.0015481210626143917,0.05676142039778398,0.006508665447621606,0.11927077027695847
2001-04-18,116.19,-0.0014620514322303798,0.0498780157224179,0.006514060355134485,0.0966392054265375
2001-04-19,114.61,-0.013691721686162651,0.04247771511733678,0.006885924638027734,0.08001012609469925
2001-04-20,114.32,-0.0025335268869959536,0.032980934309207566,0.006314342133906466,0.0867220318073148
2001-04-23,114.77,0.003928592070965028,0.042037406936626054,0.0061872958836918564,0.08065530236723434
2001-04-24,115.23,0.004000005333346137,0.04431756389342034,0.006239373183414312,0.07251917311371608
2001-04-25,115.0,-0.0019980026626731087,0.02853054288525181,0.006100535400123552,0.057482447650870266
2001-04-26,114.46,-0.004706711382293909,0.02737635759806123,0.006167420616543314,0.049870653793601644
2001-04-27,115.62,0.010083534673374004,0.037322806387942054,0.006470202072601151,0.07303756752766907
2001-04-30,115.76,0.0012101306688983267,0.03431022158684782,0.006364410490417153,0.06864549597342115
2001-05-01,115.3,-0.003981655048215115,0.03873873873873879,0.006209820626878248,0.07013766474416994
2001-05-02,115.16,-0.0012149615310381864,0.04198335142960552,0.0062087787503953915,0.0664068167387736
2001-05-03,115.38,0.0019085630847683224,0.049577003547712106,0.005364861916892267,0.07066162630170804
2001-05-04,114.93,-0.003907781448075971,0.04178752719361878,0.005330641750280341,0.06638866689762488
2001-05-07,115.32,0.003387625389534033,0.0488403819918144,0.005330784288695696,0.06898951972448777
2001-05-08,116.08,0.006568735805731003,0.048599819331526684,0.005320368616045298,0.06875123298406804
2001-05-09,116.05,-0.0002584758554863918,0.0442724736794744,0.0052630706707084895,0.07327172992242513
2001-05-10,116.37,0.002753637399539456,0.03827623126338331,0.005072362255891527,0.08131775244607738
2001-05-11,116.84,0.004030707399554689,0.047704447632711755,0.005140956335194777,0.06652610896882609
2001-05-14,117.14,0.0025643231420960566,0.05351200647540244,0.005009906397845947,0.07593404799300044
2001-05-15,116.77,-0.003163612574012723,0.04249620569591994,0.004946023805859245,0.08428310029961764
2001-05-16,116.2,-0.0048933436698126425,0.03712959657265258,0.005059361931198126,0.05594679539121602
2001-05-17,116.12,-0.0006887052613817005,0.025795053003533575,0.0050514970488507146,0.042812742498290805
2001-05-18,116.41,0.0024943031037203468,0.03696775342953851,0.003984746877426427,0.016631233823893126
2001-05-21,116.52,0.0009444898310842536,0.03279560361638012,0.0039134357859252405,0.03133814922654378
2001-05-22,117.69,0.00999111679833695,0.04132012033268451,0.004347023341602022,0.029800362894457973
2001-05-23,118.29,0.005085187668074789,0.043673901535203896,0.004388272310446401,0.01829338772193923
2001-05-24,118.36,0.0005915909743633167,0.05650272248504873,0.0043284720813205535,0.005690921939943257
2001-05-25,118.18,-0.001521941614480345,0.04797375188436659,0.004157274485581216,-0.006587401411141421
2001-05-29,118.22,0.0003384094786947397,0.052341107352679384,0.0036691776923505554,-0.012416787387690505
2001-05-30,118.2,-0.00016919042422558223,0.0552629229533077,0.0036786697818833253,-0.01940967791686302
2001-05-31,119.07,0.007333450491085881,0.07000359453630467,0.0037416781875840577,-0.011362691379037513
2001-06-01,118.89,-0.0015128595926303177,0.06944319510659347,0.003753160801143005,-0.01523088363146946
2001-06-04,119.16,0.0022684319746282657,0.06831629908552972,0.0037558542459418046,-0.016456251341969704
2001-06-05,118.53,-0.005301034753672406,0.06668466522678185,0.0038674541592941215,-0.022331075647873667
2001-06-06,119.23,0.005888307726631553,0.06617186801394981,0.00396671699934609,-0.0376351372233505
2001-06-07,119.11,-0.001006964925231098,0.06834693694501759,0.003833320010755746,-0.03812497629255386
2001-06-08,119.21,0.0008392078371007204,0.06972361809045213,0.0038195099634014866,-0.04533674288331238
2001-06-11,120.12,0.007604599385219433,0.07278735375547019,0.0040527040838949716,-0.02774981181283396
2001-06-12,119.61,-0.004254793053756178,0.05746618336132969,0.004195850117350743,-0.05349371282814939
2001-06-13,118.94,-0.005617285782925741,0.04608619173262962,0.0044280423775185694,-0.014884605665369215
2001-06-14,117.99,-0.00801928916661981,0.028593845349141223,0.0047559488823773945,0.008288889270617276
2001-06-15,118.29,0.0025393614458177837,0.025754422476587102,0.004609210191432506,0.02630709324627506
2001-06-18,118.39,0.0008450228658993683,0.027690972222222276,0.004595760087947469,0.03103936700146883
2001-06-19,119.04,0.005475311661237024,0.04320392603628087,0.004691791219477447,-0.01812396847881462
2001-06-20,119.13,0.0007557627264880307,0.031160737470786737,0.004692212041146785,0.031845615736241686
2001-06-21,119.01,-0.0010078106169212956,0.023301805674978526,0.004236594021680476,0.03676438354317662
2001-06-22,118.91,-0.0008406187448610464,0.02561669829222013,0.004113663426035336,0.05482873774774166
2001-06-25,118.32,-0.004974086046943094,0.026994184532592724,0.004266919292567751,0.07915506627177164
2001-06-26,118.1,-0.0018610951992277275,0.023396880415944343,0.0042735405628698065,0.07493590210841135
2001-06-27,118.38,0.0023680660592624294,0.020429273338505194,0.004305176673309442,0.10526627858764355
2001-06-28,120.01,0.01367528338077117,0.02915701912357438,0.005228600505968367,0.14117812992028617
2001-06-29,119.47,-0.004509778814217638,0.017892135980233315,0.0051175472214092955,0.1311214859260885
2001-07-02,119.67,0.0016726607562925265,0.019856826316686504,0.005112700646924572,0.13279227283960124
2001-07-03,119.35,-0.0026776018005859447,0.03217158176943702,0.00513192620996894,0.007553585533714187
2001-07-05,120.9,0.012903404835908001,0.050573514077163706,0.005685890107497043,-0.04291837466054359
2001-07-06,119.9,-0.008305695587278396,0.038364943275309704,0.005907910877094059,-0.015193277200989477
2001-07-09,119.89,-8.340631390630866e-05,0.04479302832244003,0.005901388366704263,-0.05652480762882963
2001-07-10,119.13,-0.006359321908292504,0.034024824234007545,0.006075655227990308,-0.03338766063221513
2001-07-11,118.64,-0.004121635981593103,0.022582313394242437,0.005874232435190245,-0.08162548379137646
2001-07-12,119.09,0.0037858119502277715,0.025488676483251593,0.005885474914614538,-0.057103962597978584
2001-07-13,119.33,0.0020132546016599063,0.03280249264324042,0.005769182071188593,-0.033522440054220795
2001-07-16,119.3,-0.0002514352776939124,0.026854880358065047,0.0054595253882282774,-0.026281271989496598
2001-07-17,118.9,-0.003358525407134216,0.021828807150223506,0.005502296235390528,-0.0393008108910174
2001-07-18,117.38,-0.01286626856654784,0.010241845253464055,0.006197162190839539,-0.0013656212643282347
2001-07-19,117.36,-0.00017040129546211274,0.023994415845039807,0.00604988353851223,0.053159348143480376
2001-07-20,117.21,-0.0012789360996373798,0.025279916025192417,0.006042081107520434,0.04766874025127268
2001-07-23,117.85,0.00544543164705132,0.026836281258168393,0.006191828797955955,0.038297513136179316
2001-07-24,117.2,-0.005530752239227811,0.017096242298012765,0.006289812348792701,0.07907467075101376
2001-07-25,116.64,-0.004789608882564205,0.014260869565217327,0.006283655303497007,0.06463595076924938
2001-07-26,116.79,0.0012851820301260212,0.02035645640398398,0.006291614291789778,0.07572296663604257
2001-07-27,116.94,0.0012835324570504144,0.011416709911779899,0.0062710437877195584,0.03255605412711057
2001-07-30,117.2,0.0022208943953878077,0.012439530062197557,0.005407586310085862,0.03295657358372855
2001-07-31,117.18,-0.00017066302626966558,0.01630529054640073,0.005354556187459842,0.05188393627908547
2001-08-01,116.59,-0.005047707171442565,0.012417506078499452,0.005392444104016658,0.044385350150213415
2001-08-02,116.16,-0.0036949558687140896,0.006760270410816505,0.00541052933575087,0.047500196983450524
2001-08-03,116.14,-0.00017219113258214126,0.010528147568084956,0.004342404747620701,0.06868855008740243
2001-08-06,116.46,0.002751506465069936,0.009885535900103992,0.00419638390390337,0.060905777358390936
2001-08-07,116.83,0.0031720203200831863,0.006461061337008855,0.004305625389272102,0.06779409481472147
2001-08-08,116.54,-0.0024853250141288114,0.004222317966393829,0.004155289258654525,0.07966214555363527
2001-08-09,115.25,-0.011130879838170306,-0.009624473661596689,0.004664892710869028,0.07315694927618138
2001-08-10,115.29,0.00034701136810436317,-0.013266004792879094,0.004532962845026016,0.08355493531337191
2001-08-13,115.01,-0.002431612140372221,-0.018183370326105508,0.004461759727047652,0.07961236844979762
2001-08-14,114.38,-0.005492842617320019,-0.020467585852530612,0.004519619587205127,0.08504287112822445
2001-08-15,113.19,-0.010458415842841308,-0.025903614457831403,0.004877295395333729,0.15115481301454303
2001-08-16,113.08,-0.0009722898189392223,-0.026179813985532263,0.004243683148076658,0.15066527334781876
2001-08-17,112.99,-0.0007962136042347905,-0.029378919336826792,0.004234021892163666,0.14614832236930253
2001-08-20,113.4,0.003622072072496875,-0.026776519052523096,0.004396537895653768,0.15305705009813794
2001-08-21,113.29,-0.000970488408254429,-0.03738635398079693,0.004097118070253847,0.16123687550361818
2001-08-22,113.27,-0.00017655367277508667,-0.04243807591512394,0.004024467869906192,0.19272522191948183
2001-08-23,113.09,-0.0015903873293865878,-0.04452517742480566,0.003958665027594942,0.19136077445379782
2001-08-24,113.33,0.002119954861621345,-0.04103909290912178,0.0039917864811138196,0.20224197036214586
2001-08-27,113.42,0.0007938258410249093,-0.04060226695990521,0.003976530392166946,0.20310062882366203
2001-08-28,113.43,8.816398506922682e-05,-0.040355329949238516,0.0039045279091173253,0.2023095423338944
2001-08-29,113.54,0.0009692911716289094,-0.046443268665490756,0.003932588131479525,0.18030253811863564
2001-08-30,112.84,-0.006184311608784657,-0.0508873748843468,0.003991202550898238,0.20422739007173585
2001-08-31,113.42,0.005126856452086436,-0.048170527022490695,0.00421300033254987,0.20694478927635168
2001-09-04,115.43,0.017566543040938926,-0.026153716358727652,0.005868921129969234,0.21957826361289998
2001-09-05,115.63,0.0017311525140495736,-0.030193743185439992,0.005846645767529313,0.24047402509474933
2001-09-06,114.83,-0.00694266435277247,-0.035933171018386334,0.005958365957548429,0.2704950193408683
2001-09-07,114.05,-0.0068158250577008885,-0.04328495931549359,0.006092235495677771,0.2953055434973234
2001-09-10,114.66,0.005334278749839676,-0.045454545454545525,0.005778505680764774,0.32643172278046967
2001-09-17,112.17,-0.021955649823104564,-0.06220215701028342,0.0074671444193713295,0.4807053291091832
2001-09-18,111.88,-0.002588709323373143,-0.05935765932402892,0.0074684066055387644,0.47670866264793066
2001-09-19,111.94,0.0005361451294546001,-0.05127553182473088,0.007415424261396237,0.45489366003787307
2001-09-20,111.76,-0.0016092985145070415,-0.05520331388959343,0.007097273159154752,0.44238798823755304
2001-09-21,112.92,0.010325888436582081,-0.04620322662387022,0.007485674419668983,0.38875017743011964
2001-09-24,112.78,-0.0012405850062525263,-0.05258736559139787,0.007488465125071659,0.35101418545000335
2001-09-25,112.21,-0.005066902702261274,-0.05808780324015783,0.007513194062439611,0.33653923316219186
2001-09-26,112.27,0.0005345687939132092,-0.05663389631123439,0.007515683169942008,0.3389698957554888
2001-09-27,112.93,0.005861473264890911,-0.050290135396518276,0.007640354582971483,0.35208361287497847
2001-09-28,113.41,0.004241413091660171,-0.041497633536173084,0.007690938710132406,0.36365391820467474
2001-10-01,112.95,-0.004064327913226755,-0.04360711261642669,0.007729418915856683,0.3629701963070205
2001-10-02,113.0,0.0004425757983283666,-0.0454468660246663,0.007727631651034728,0.365058886753432
2001-10-03,113.22,0.0019450098961733232,-0.05657861844846268,0.007741424277146091,0.34896543965852467
2001-10-04,112.96,-0.0022990548635819816,-0.054490667113082814,0.007751946995395857,0.3504546409878059
2001-10-05,112.79,-0.0015060910931063603,-0.05749143477897545,0.007639096445732689,0.3462551512307431
2001-10-08,112.57,-0.0019524322851129066,-0.05680770842061167,0.007556314965905461,0.3472906132314334
2001-10-09,113.35,0.006905126586825477,-0.062448304383788344,0.006587884574769606,0.38335832866928604
2001-10-10,113.65,0.002643173345014315,-0.05212677231025853,0.006608834123643053,0.3706739883005946
2001-10-11,114.48,0.007276584949643329,-0.045124697639502886,0.006678486920718414,0.38697806634471726
2001-10-12,113.61,-0.007628604666382382,-0.046335935532611394,0.00672129501630256,0.3785463412761851
2001-10-15,113.82,0.0018467225931647112,-0.04062710721510454,0.006620456570426589,0.3789800068042699
2001-10-16,113.95,0.001141502516715585,-0.04316063481400623,0.004396772604013124,0.36952567851343654
2001-10-17,114.34,0.003416710144131968,-0.04181681052543362,0.0043639574675157205,0.34672300191253547
2001-10-18,114.46,0.001048951145130938,-0.04056999161777031,0.004362456869209904,0.34580242548933837
2001-10-19,114.88,0.00366268831895781,-0.033809924306139716,0.004352842217516339,0.3584482449093577
2001-10-22,115.74,0.0074581908457786025,-0.013971715794854345,0.004093126988466392,0.3807974372456969
2001-10-23,115.88,0.0012088767554569863,-0.012610770279481986,0.004055589339160483,0.3804373041579976
2001-10-24,115.57,-0.0026787659137997182,-0.01399198020646708,0.0038988425155400655,0.37846277338996887
2001-10-25,115.68,0.0009513514231047013,-0.01841323716588872,0.0038952494278208494,0.4029807486564901
2001-10-26,115.54,-0.0012109680573350763,-0.014163822525597225,0.0037969782246355787,0.3913473060242015
2001-10-29,114.27,-0.011052721194497205,-0.02031893004115226,0.00455333006661716,0.443829441798112
2001-10-30,114.41,0.0012244185542302605,-0.02037845705967989,0.004441281697195655,0.4333820029928182
2001-10-31,114.86,0.00392550772329793,-0.017786899264580103,0.004499308488369903,0.43225708072862157
2001-11-01,114.55,-0.0027025865366460023,-0.022610921501706516,0.004552989655163304,0.41044293776378377
2001-11-02,114.46,-0.0007859919185483717,-0.023212152244410422,0.004517380386323843,0.41027114969839995
2001-11-05,114.91,0.003923796288586202,-0.014409469079680992,0.004544428296412239,0.42556561089368317
2001-11-06,115.12,0.0018258493095700712,-0.008953168044077087,0.004500987778903639,0.4328493956315547
2001-11-07,114.98,-0.0012168623839675053,-0.009987945582917157,0.004319509772448012,0.43320458449724364
2001-11-08,115.16,0.001564265548830133,-0.011162630946247587,0.004301369056603041,0.44238867412934196
